YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
1981,6,2,12.73,10.73,11.73,12.37,4.6,15.33,10.72,8.06,87.94,22,99.76,8.88,10.52,6.22,4.3,136.62,11.49,13.61,8.53,5.08,137.62
1981,6,3,11.9,9.44,10.67,11.76,4.47,14.4,9.93,7.39,85.19,6.02,99.8,9.31,11.45,7.92,3.52,182.69,11.94,14.37,10.66,3.71,184
1981,6,4,11.49,9.55,10.52,11.56,3.78,13.19,9.41,7.51,87.94,2.85,99.34,7.48,11.34,3.35,7.99,218.56,9.62,14.13,4.5,9.64,219.62
1981,6,5,11.92,9.15,10.53,11.85,4.59,13.9,9.3,7.26,83.56,4.1,99.67,7.02,8.41,5.84,2.55,217.75,9.29,10.95,8.22,2.73,218.69
1981,6,6,11.03,9.19,10.12,11.15,3.12,12.72,9.6,7.32,88.5,4.19,99.47,5.48,7.56,3.07,4.49,243.38,7.33,9.16,5.22,3.94,243.69
1981,6,7,10.46,8.86,9.65,10.65,2.84,11.8,8.95,7.14,89.75,8.31,99.61,5.11,6.9,3.76,3.14,188.38,6.64,8.61,4.91,3.7,189.06
1981,6,8,12.08,9.9,10.99,11.78,4.58,14.5,9.92,7.75,87.12,4.3,98.43,5.41,9.24,2.02,7.23,181.38,7.51,12.05,3.12,8.92,184
1981,6,9,10.76,7.75,9.26,11.05,4.33,13.06,8.73,6.65,81.94,1.44,99.14,7.52,9.17,4.38,4.8,286.31,9.57,10.95,7.04,3.91,286.62
1981,6,10,9.86,6.67,8.26,10.76,4.09,12.01,7.93,6.1,80.88,3.47,100.31,4.77,7.45,0.74,6.7,234.06,5.98,8.61,1.09,7.52,233.12
1981,6,11,10.3,7.77,9.03,10.87,4.86,13.23,8.37,6.59,84.81,8.21,100.25,6.31,9.16,2.36,6.8,130.12,7.94,10.84,3.55,7.29,115.75
1981,6,12,11.73,8.87,10.3,11.68,5.42,13.93,8.51,7.02,83.38,4.23,101.47,5.55,10.05,0.99,9.05,137.25,6.96,12.55,1.27,11.29,138.19
1981,6,13,15.27,14.26,14.76,14.29,6.07,18.21,12.15,10.13,93.69,14.9,100.82,7.49,9.8,5.64,4.16,214.44,10.45,12.54,8.4,4.13,215.44
1981,6,14,14.87,12.41,13.64,14.36,5.43,17.23,11.8,8.97,85.75,1.2,100.82,5.02,6.17,4.01,2.16,247.25,7.27,8.36,6.08,2.28,247.62
1981,6,15,11.48,8.53,10.01,11.68,3.75,13.54,9.79,6.9,82.38,1.8,100.67,9.68,11.25,6.16,5.09,272.94,12.16,13.77,8.85,4.91,273.56
1981,6,16,10.86,7.64,9.25,10.97,2.77,12.11,9.34,6.47,80.62,0.75,101.3,10.23,12.44,8.27,4.16,298.81,12.8,15.27,10.66,4.62,299.5
1981,6,17,10.51,7.4,8.96,10.84,2.91,11.68,8.76,6.35,81.25,0.3,101.84,7.77,9.45,4.54,4.91,326.12,9.64,11.19,6.57,4.62,326.62
1981,6,18,10.76,9.05,9.9,11.12,4.63,13.05,8.42,7.14,89.12,6.96,101.75,4.45,6.41,3.71,2.71,278.5,5.88,8.68,4.2,4.49,278.88
1981,6,19,12.38,10.75,11.57,12.62,2.38,13.37,11,7.93,89.75,0.79,101.41,7.8,9.65,6.34,3.3,317.44,9.76,11.48,8.24,3.24,318.06
1981,6,20,11.99,10.1,11.05,12.34,3.63,13.76,10.12,7.57,88.38,0.49,101.79,7.05,8.91,4.05,4.86,336.06,8.93,10.8,6.46,4.34,336.88
1981,6,21,13.06,10.84,11.95,13.69,6.71,16.35,9.64,7.93,86.94,0.03,102.15,2.5,3.71,0.41,3.3,284.69,3.47,6.07,0.59,5.48,298.62
1981,6,22,13.58,11.53,12.55,13.83,6.22,16.33,10.12,8.36,87.69,0.17,102,3.88,5.86,0.35,5.51,294.69,5.27,7.53,0.57,6.96,294.19
1981,6,23,12.59,10.93,11.76,12.93,3.76,14.83,11.07,8.06,89.75,0.59,101.57,5.14,7.21,2.37,4.84,288.69,6.81,8.52,4.07,4.45,288.81
1981,6,24,12.29,9.51,10.9,12.79,3.58,14.08,10.5,7.32,83.5,0.36,101.48,6.71,7.95,5.17,2.77,340.5,8.55,9.61,7.47,2.14,341.12
1981,6,25,11.43,8.47,9.95,12.37,2.81,12.86,10.05,6.84,82.38,0.27,101.45,5.56,6.38,3.06,3.31,306.12,6.89,7.68,5.09,2.59,276.38
1981,6,26,10.95,6.56,8.76,12.04,3.85,12.72,8.87,5.98,74.88,0.21,101.38,6.31,7.77,3.62,4.16,167.88,7.8,9.77,5.43,4.34,168.25
1981,6,27,10.01,5.01,7.51,11.55,4.98,12.37,7.4,5.37,71.81,0.07,101.25,4.63,5.58,3.91,1.66,168.69,5.81,8.16,4.18,3.98,153.5
1981,6,28,10.43,6.12,8.27,11.66,5.37,12.73,7.36,5.8,75,0.01,101.34,4.2,5.27,2.48,2.79,333.44,5.08,5.77,3.12,2.65,334
1981,6,29,11.6,9.53,10.56,11.86,5.66,13.45,7.79,7.39,87.12,0.99,101.36,5.29,9.38,1.3,8.08,289.25,6.62,12.02,1.52,10.5,289.69
1981,6,30,12.4,10.27,11.33,12.62,1.88,13.31,11.43,7.75,86.94,1.14,100.64,8.03,9.24,6.03,3.21,277.94,10.05,11.99,8.09,3.9,278.38
1981,7,1,11.75,8.84,10.3,12,3.05,12.92,9.87,7.14,82.69,2.44,99.69,8.12,9.99,5.78,4.21,249.94,10.25,12.14,8.09,4.05,250.69
1981,7,2,11.19,9.04,10.11,11.76,4.55,13.37,8.8,7.26,86.88,4.53,99.33,4.81,6.65,2.38,4.27,189.88,6.09,8.5,3.25,5.25,190.56
1981,7,3,12.66,9.26,10.96,13.22,4.68,15.09,10.41,7.32,80,0.45,99.5,2.12,3.89,0.26,3.63,234.12,2.93,5.12,0.38,4.73,232.62
1981,7,4,13.83,11.5,12.66,13.7,7.09,16.6,9.51,8.48,86.19,1.04,100.14,5.67,7.81,3.51,4.3,211.94,7.75,10.45,4.97,5.47,212.56
1981,7,5,13.81,11.45,12.63,13.54,5.01,16.3,11.3,8.48,86,11.92,99.69,7.96,10.34,4.91,5.42,202.19,10.51,13.02,7.46,5.55,203.12
1981,7,6,13.69,11.04,12.37,13.43,5.3,16.3,11.01,8.24,84.38,2.7,99.92,8.37,10.4,4.62,5.78,216.69,11,13.29,6.98,6.31,217.5
1981,7,7,15.64,12.94,14.29,15.12,6.07,18.42,12.35,9.34,84.38,2.03,100.34,7.39,9.12,4.19,4.94,188,10.11,12.23,6.15,6.09,189.12
1981,7,8,14.94,12.83,13.88,14.76,5.27,17.76,12.5,9.22,87.44,4.4,100.41,5.14,8.8,0.76,8.05,214.38,6.77,10.98,1.16,9.83,213.56
1981,7,9,13.12,10.55,11.83,14.12,4.86,15.3,10.44,7.87,84.75,0.62,100.8,2.97,3.88,2.2,1.67,314.44,3.8,4.65,2.44,2.21,313.88
1981,7,10,12.49,9.87,11.18,12.86,5.22,14.69,9.48,7.57,84.56,6.6,100.59,5.01,8.69,1.77,6.92,196.44,6.34,10.67,2.36,8.32,197.25
1981,7,11,13.93,12.14,13.04,14.25,4.09,15.88,11.79,8.85,89,2.63,100.3,5.2,7.66,3.35,4.31,281.56,6.93,9.34,4.27,5.07,282
1981,7,12,13.29,10.02,11.65,14.11,4.38,15.19,10.8,7.63,80.88,0.18,100.86,3.4,4.7,0.23,4.47,307.25,4.31,6.59,0.34,6.26,306.12
1981,7,13,13.62,11.12,12.37,13.86,4.52,16.11,11.58,8.18,84.94,0.72,100.84,4.82,8.34,0.55,7.78,263.38,6.27,10.49,0.77,9.72,264.5
1981,7,14,13.81,11.58,12.7,14.08,4.39,16.3,11.91,8.42,86.56,0.99,101.23,4.43,6.23,1.39,4.84,289,5.78,8.19,2.02,6.16,289.19
1981,7,15,13.52,11.65,12.58,13.69,3.8,15.24,11.44,8.48,88.56,2.97,101,4.72,6.14,2.13,4.01,268.69,6.31,7.83,2.91,4.93,268.94
1981,7,16,12.37,9.99,11.19,12.93,2.76,13.31,10.56,7.63,85.56,6.38,100.26,7.42,9.21,5.27,3.95,285.19,9.2,11.24,6.32,4.92,285.5
1981,7,17,12.37,9.87,11.12,12.8,3.34,13.76,10.41,7.57,84.81,4.14,100.35,8.81,10.7,6.71,3.98,313.88,10.98,12.93,9.15,3.78,314.62
1981,7,18,13.16,10.56,11.87,13.91,4.73,15.55,10.82,7.87,84.5,4.16,101.12,5.3,6.76,4.09,2.66,286.81,6.65,9.15,4.93,4.22,286.94
1981,7,19,14.28,12.87,13.58,14.15,3.12,15.9,12.79,9.22,91.19,4.91,100.84,6.41,7.48,5.14,2.35,277.12,8.44,9.54,6.84,2.7,277.75
1981,7,20,13.72,12.23,12.98,13.68,4.52,15.94,11.42,8.85,90.62,4.14,100.72,5.87,7.56,4.31,3.25,273.56,7.74,10.06,5.2,4.85,273.94
1981,7,21,13.02,11.3,12.16,13.18,3.33,14.67,11.34,8.36,89.19,12.64,100.19,5.2,7.2,3.03,4.18,272.81,6.82,9.08,4.91,4.18,273.38
1981,7,22,12.76,10.19,11.48,13.05,3.02,14.34,11.32,7.81,84.5,4.59,99.7,10.03,11.73,7.44,4.29,337.5,12.27,13.92,9.27,4.66,338.31
1981,7,23,12.82,9.86,11.34,13.37,3.38,14.46,11.08,7.57,82.5,0.43,100.21,9.51,10.12,8.77,1.34,349.19,11.57,11.98,10.89,1.08,350.12
1981,7,24,11.69,8.51,10.1,12.46,2.85,12.9,10.05,6.9,81.06,0.96,100.87,6.65,8.46,3.55,4.91,321.5,8.24,10.83,5.12,5.7,321.5
1981,7,25,14.22,12.79,13.51,14.2,5.29,16.7,11.42,9.16,91.19,4.12,100.95,4.41,5.38,3.91,1.47,248.88,6.06,7.77,5.06,2.71,249.75
1981,7,26,15.22,13.05,14.13,15.4,5.05,17.79,12.73,9.28,87.25,0.37,101.47,5.64,6.97,4.19,2.78,285.06,7.61,9.05,6.45,2.59,285.19
1981,7,27,16.11,14.01,15.05,15.73,6.12,18.97,12.85,9.83,87.69,0.42,101.8,4.98,6.41,2.5,3.9,268.69,7.05,8.63,4.05,4.58,268.81
1981,7,28,14.86,13.01,13.93,14.62,4.87,17.52,12.65,9.28,88.81,5.58,101.27,5.59,7.98,3.14,4.85,251.38,7.75,10.45,5.51,4.95,251.75
1981,7,29,13.21,10.15,11.68,14.07,5.27,15.67,10.4,7.63,82.06,0.07,101.45,4.63,5.73,2.48,3.25,326.31,5.77,7.62,3.19,4.44,326.44
1981,7,30,13.21,11.12,12.16,14.07,8.05,17.21,9.16,8.18,87.44,0.12,101.45,2.98,4,2.37,1.64,316.75,3.71,4.88,2.63,2.24,316.75
1981,7,31,12.18,9.96,11.07,13.3,4.35,13.98,9.63,7.57,86.25,0.15,100.92,5.59,7.45,3.2,4.25,338.62,6.9,9.18,4.3,4.88,339
1981,8,1,12.54,9.12,10.83,13.62,5.66,15.32,9.65,7.14,80.62,0.01,101,3.77,5.82,2.53,3.3,239.12,4.77,8.49,3.03,5.46,223.81
1981,8,2,14.33,11.28,12.8,14.16,7.8,17.68,9.87,8.3,82.12,0.01,101.22,4.52,7.38,0.68,6.7,207.06,6.05,10.21,0.78,9.43,207.81
1981,8,3,15.08,13.51,14.3,14.8,4.46,17.62,13.15,9.58,90.38,8.6,101.2,5.74,8.04,2.73,5.3,226.12,7.81,10.05,4.98,5.07,226.69
1981,8,4,15.65,12.54,14.09,15.69,6.01,18.68,12.66,8.97,82.31,0.03,101.58,3.85,5.15,2.6,2.55,227.81,5.59,6.73,4.66,2.08,228.25
1981,8,5,14.32,12.38,13.35,14.55,5.27,16.97,11.69,8.91,88.25,1.71,101.41,3.56,4.65,2.16,2.49,296.88,5.02,6.53,2.75,3.78,297
1981,8,6,13.29,10.87,12.08,14,5.2,15.42,10.22,8,85.75,0.03,101.43,4.6,5.75,3.06,2.69,235.38,5.9,7.48,4.27,3.21,221.19
1981,8,7,15,13.09,14.05,15.4,5.56,17.31,11.76,9.28,88.56,0.83,101.38,2.55,4.63,1.45,3.17,89.5,3.67,6.6,1.69,4.91,91.06
1981,8,8,13.33,11.74,12.54,13.46,5.35,15.27,9.92,8.54,90.12,3.61,101.05,4.83,7.02,3.52,3.49,247.44,6.51,8.47,4.62,3.85,247.62
1981,8,9,12.4,8.91,10.65,12.44,5.16,14.65,9.48,7.02,79.62,0.3,101.44,4.07,5.48,1.04,4.45,309.88,5.27,6.83,1.22,5.61,309.94
1981,8,10,12.28,10.26,11.27,12.35,5.43,14.23,8.8,7.75,87.69,3.26,101.26,5.74,7.38,1.59,5.8,197.88,7.17,8.88,1.96,6.91,198.56
1981,8,11,16.61,14.95,15.78,16.05,6.29,19.96,13.67,10.56,90.12,1,100.95,5.16,6.66,2.84,3.82,210.88,7.29,9.04,4.86,4.18,211.75
1981,8,12,15.49,14.05,14.77,15.08,2.72,17.16,14.45,9.95,91.25,3.53,100.82,4.91,7.16,2.87,4.3,188.62,7.07,9.16,4.95,4.21,189.44
1981,8,13,16.82,15.1,15.96,16.4,5.86,19.92,14.06,10.68,89.94,3.24,100.59,3.98,4.84,2.07,2.77,218.31,5.73,6.93,3.55,3.38,218.88
1981,8,14,13.69,11.18,12.43,14.5,4.82,15.7,10.88,8.24,85.25,0.06,101.11,3.45,4.7,1.62,3.08,263.5,4.46,6.22,2.25,3.96,263.5
1981,8,15,12.73,10.23,11.48,13.05,6.05,16.09,10.05,7.75,85,0.89,101.17,4.9,8.41,0.63,7.77,268.06,6.26,10.46,0.8,9.66,269.38
1981,8,16,13.07,9.67,11.37,13.91,5.09,15.7,10.61,7.39,80.12,0.05,101.73,4.28,6.43,1.01,5.42,301.81,5.38,8.72,1.38,7.34,302.38
1981,8,17,14.12,12.6,13.36,14.06,7.28,17.01,9.73,9.09,90.69,3.59,101.51,4.94,6.53,1.9,4.63,233.81,6.91,8.95,2.59,6.35,234.19
1981,8,18,14.08,11.75,12.92,14.19,3.23,15.44,12.2,8.54,86.12,1.27,101.03,6.91,8.3,5.46,2.84,272,8.84,10,7.53,2.46,272.44
1981,8,19,13.73,12.19,12.96,13.74,2.83,14.97,12.14,8.85,90.38,8.99,100.22,9.38,12.45,6.13,6.32,267.44,11.74,15.72,7.83,7.89,268.44
1981,8,20,12.87,9.97,11.42,13.55,3.02,14.36,11.33,7.63,82.69,0.25,100.4,8.3,9.99,5.49,4.5,324.19,10.19,12.54,7.5,5.04,324.56
1981,8,21,13.26,10.44,11.85,13.59,4.15,15.31,11.16,7.87,83.31,1.77,100.59,7.67,9.88,4.6,5.27,290.44,9.67,12.12,5.98,6.14,290.75
1981,8,22,13.33,11.41,12.37,13.69,3.52,15.33,11.83,8.36,88.25,1.5,100.93,5.03,6.85,1.94,4.91,315.5,6.38,8.22,2.54,5.68,315.12
1981,8,23,14.76,12.48,13.62,14.8,5.3,17.37,12.07,8.97,86.44,0.5,101.61,1.86,3.66,0.2,3.46,221.06,2.89,6.6,0.16,6.45,225
1981,8,24,16.27,14.61,15.44,15.84,6.33,19.43,13.1,10.25,90.19,0.88,101.85,3.4,4.6,2.66,1.95,257.69,5.14,6.3,3.66,2.65,258.06
1981,8,25,15.49,13.9,14.69,15.33,6.28,18.2,11.93,9.77,90.44,0.72,102,4.37,5.82,1.69,4.13,283.44,6.15,7.89,2.06,5.83,283.56
1981,8,26,14.87,11.75,13.3,15.01,7.48,18.67,11.19,8.42,82.62,0.04,102.27,1.88,2.27,1.28,0.99,220,2.45,3.02,1.61,1.41,219.44
1981,8,27,15.93,13.2,14.57,15.8,8.73,20.19,11.48,9.4,84.38,0.08,101.79,3.14,4.57,1.8,2.77,167.44,4.4,6.8,2.77,4.04,168.44
1981,8,28,16.16,14.48,15.32,15.91,5.98,19.08,13.1,10.19,90.06,0.1,100.97,4.67,5.73,3.87,1.87,157.12,6.71,7.6,6.05,1.55,157.69
1981,8,29,16.64,14.15,15.39,16.2,6.39,19.64,13.25,10.01,85.69,0.05,100.69,3.23,4.07,2.23,1.84,109.75,4.67,6.4,3.34,3.06,110.25
1981,8,30,16.01,14.35,15.18,15.98,5.32,18.44,13.13,10.13,90.06,0.23,101.13,4.51,5.11,3.23,1.88,92.44,6.48,7.48,5.59,1.88,92.94
1981,8,31,14.07,11.18,12.62,14.65,4.19,16.26,12.07,8.18,83.5,0.05,101.32,4.21,5.25,2.27,2.98,109,5.49,7.16,3.61,3.54,109.12
1981,9,1,13.67,11.01,12.34,14.16,4.25,15.52,11.28,8.12,84.5,0.06,101.45,4.67,5.61,3.41,2.2,122,6.14,7.01,5.27,1.73,122.5
1981,9,2,14.62,12.2,13.41,14.6,5.31,16.92,11.61,8.73,85.94,0.07,101.68,4.97,6.06,4.2,1.87,143.25,7.02,7.77,6.3,1.47,144.06
1981,9,3,15.42,13.41,14.41,15.06,6.35,18.14,11.8,9.46,88.12,0.24,101.81,5.9,8.25,4.11,4.15,167.62,8.12,10.97,5.5,5.47,168.38
1981,9,4,17.16,15.22,16.19,16.52,5.42,20.36,14.94,10.74,88.62,16.63,101.24,7.73,10.33,3.05,7.29,198.88,10.48,13.73,5.31,8.41,200.19
1981,9,5,15.28,12.51,13.89,15.07,6.28,17.83,11.54,9.03,83.94,3.2,101.36,5.11,6.89,1.89,5,268.38,6.9,8.65,2.34,6.3,268.69
1981,9,6,13.49,10.8,12.14,13.71,5.3,16.17,10.87,8.12,83.88,0.68,101.35,2.66,5.35,0.98,4.38,117.12,3.52,7.45,1.28,6.17,118.44
1981,9,7,14.66,13.12,13.89,14.66,6.09,17.64,11.55,9.4,90.75,1.09,100.44,4.95,6.44,3.75,2.7,178.38,6.8,8.48,4.88,3.6,179.19
1981,9,8,13.8,10.5,12.15,13.73,4.55,15.8,11.26,7.93,81.5,0.32,100.49,4.93,8.04,2.83,5.21,249.38,6.53,9.44,3.88,5.56,249.81
1981,9,9,14.48,13.26,13.87,13.98,7.69,18.11,10.43,9.58,92.38,3.28,100.42,6.96,10.78,2.24,8.54,167,8.99,13.45,2.8,10.66,167.81
1981,9,10,15.14,13.5,14.32,14.66,4.3,17,12.7,9.83,89.94,15.16,98.87,12.57,16.61,9.84,6.77,162.44,15.65,20.55,12.6,7.95,164
1981,9,11,12.44,9.72,11.08,12.83,3.84,14.36,10.51,7.57,83.94,2.62,99.4,7.43,9.5,4.9,4.59,190.44,9.44,11.52,7.11,4.41,191.5
1981,9,12,11.66,8.66,10.16,12.5,5.48,14.48,8.99,7.02,82.56,0.67,100.02,3.43,4.68,2.5,2.18,187.25,4.48,6.86,3.35,3.51,187.62
1981,9,13,11.5,8.9,10.2,12.37,4.69,13.79,9.11,7.08,84.19,0.56,100.46,3.55,5.02,2.1,2.91,253.31,4.49,5.75,2.71,3.04,252.75
1981,9,14,12.98,12.06,12.52,12.91,5.52,15.19,9.67,8.85,94.12,15.98,100.21,7.05,11.68,2.27,9.41,159.31,9.08,14.07,2.98,11.09,160.44
1981,9,15,13.59,11.63,12.61,13.58,3.84,15.46,11.62,8.54,88.12,1.73,100.47,5.48,7.94,2.97,4.97,269.69,7.29,9.53,4.16,5.38,269.88
1981,9,16,12.85,10.51,11.69,13.15,4.1,14.76,10.66,7.93,85.94,3.84,100.6,5.55,8.97,2.54,6.42,188.75,6.9,11.2,3.52,7.66,189.38
1981,9,17,13.75,12.36,13.05,13.61,4.6,16.13,11.53,9.03,91.56,9.2,99.55,5.87,7.52,2.66,4.86,196.62,7.85,9.51,3.88,5.62,197.88
1981,9,18,12.58,10.3,11.44,12.95,4.09,15.01,10.91,7.93,86.5,6.83,98.47,6.81,8.54,2.59,5.95,234.88,8.58,10.16,4.06,6.11,235.69
1981,9,19,11.98,9.81,10.9,12.44,3.73,14.38,10.65,7.75,86.88,12.21,98,7.23,9.1,5.96,3.15,161,9.09,11.33,7.69,3.64,162
1981,9,20,11.83,9.48,10.65,12.37,3.7,13.95,10.26,7.57,85.75,5.11,97.62,9.09,11.84,6.54,5.3,264.5,11.21,14.43,8.63,5.8,265
1981,9,21,11.51,9.45,10.48,12.23,4.2,13.98,9.77,7.51,87.56,1.51,98.64,6.75,7.68,5.2,2.48,242.19,8.38,9.17,7.45,1.72,242.81
1981,9,22,11.49,9.08,10.29,11.8,3.04,13.14,10.1,7.2,85.19,2.38,99.73,6.71,8.73,5.2,3.52,280.88,8.72,10.45,7.28,3.16,281.19
1981,9,23,11.4,10.4,10.9,11.66,5.86,14.55,8.69,7.93,93.62,13.98,99.53,8.41,11.79,5.45,6.34,213.25,10.67,14.38,7.64,6.74,214.44
1981,9,24,11.59,10,10.8,11.86,4.44,14.16,9.73,7.81,90.19,2.67,98.31,7.58,9.34,5.95,3.4,203.75,9.63,11.42,8.28,3.15,205
1981,9,25,10.66,8.54,9.6,11.39,4.52,13.34,8.82,7.08,87.19,1.85,98.13,4.96,6.02,3.3,2.72,188.5,6.3,7.92,4.77,3.16,189
1981,9,26,11.25,10.23,10.74,11.47,2.13,11.94,9.81,8,93.38,35.74,97.41,5.9,7.38,3.81,3.56,140.19,7.63,9.75,5.12,4.62,141.31
1981,9,27,12,10.36,11.18,12.05,2.09,13.25,11.17,8.06,89.75,8.91,97.71,10.22,12.55,6.59,5.95,256.62,12.68,15.45,8.33,7.12,258.5
1981,9,28,11.48,9.43,10.45,11.68,3.57,13.14,9.57,7.39,87.38,2.09,99.7,7.9,9.32,5.59,3.73,267.38,10.04,11.41,7.65,3.77,268.12
1981,9,29,11.15,9.39,10.27,11.55,4.53,13.15,8.62,7.39,89.06,7.69,100.03,6.06,10.41,2.79,7.62,181.5,7.75,12.79,3.05,9.73,182
1981,9,30,12.48,11.55,12.01,12.16,3.9,14.84,10.94,8.61,94.06,3.28,99.19,5.77,7.96,3.65,4.31,201.25,7.93,9.88,6.31,3.56,202
1981,10,1,9.76,7.96,8.86,10.46,3.09,10.62,7.53,6.71,88.5,7.05,99.36,7.8,10.54,3.55,6.98,78.81,9.67,12.89,5.3,7.59,79.06
1981,10,2,5.48,4.34,4.91,7.81,2.29,7.02,4.73,5.31,92.38,41.61,98.56,13.52,15.63,10.89,4.74,153.75,16.09,18.59,13.23,5.35,139.75
1981,10,3,9.23,7.54,8.38,10.01,4.37,11.51,7.15,6.71,89.25,12.06,97.66,7.84,12.98,4.89,8.09,118.5,9.73,15.46,5.8,9.66,119
1981,10,4,10.02,7.87,8.94,10.44,4.12,11.39,7.26,6.71,86.38,1.59,98.88,9.29,12.23,6.04,6.2,268,11.52,15.16,8.35,6.8,238.56
1981,10,5,7.4,3.19,5.3,8.81,3.7,9.38,5.69,4.82,75.12,0.37,99.67,3.21,5.54,0.48,5.06,269.12,4.28,7.89,0.56,7.33,298.19
1981,10,6,7.04,4.73,5.88,8.12,3.94,8.86,4.92,5.43,85.31,4.01,98.86,7.1,9.52,3.44,6.09,195.69,9.12,12.19,4.87,7.32,196.75
1981,10,7,7.72,5.33,6.53,8.82,3.53,9.48,5.94,5.62,84.94,5.4,99.58,9.62,14.25,3.41,10.84,252.56,11.99,17.27,5.04,12.23,252.75
1981,10,8,10.08,9.17,9.62,10.56,6.59,12.89,6.3,7.39,94,16.8,99.15,5.19,8.73,2.24,6.48,111.94,6.7,11.62,2.41,9.21,113.5
1981,10,9,10.52,9.05,9.79,10.69,3.98,12.23,8.25,7.39,90.62,6.61,97.8,8.72,15.99,4.49,11.5,237.5,10.93,19.38,5.4,13.98,238.56
1981,10,10,7.78,4.87,6.33,8.65,2.04,8.79,6.75,5.43,81.88,1.61,98.91,10.69,12.4,9.14,3.27,276.31,13.23,15.44,11.45,3.99,277.31
1981,10,11,7.28,4.27,5.78,8.27,3.08,8.78,5.71,5.19,81.31,1.71,99.59,10.11,13.91,5.8,8.11,288.31,12.67,17.56,7.88,9.69,288.94
1981,10,12,6.59,3.82,5.21,7.55,2.45,7.83,5.37,5,82.5,2.06,99.6,8.41,10.64,6.03,4.6,294.88,10.8,12.98,8.01,4.98,295.25
1981,10,13,6.22,3.25,4.73,7.37,3.45,8.12,4.67,4.82,81.5,1.25,100.3,7.15,9.13,5.7,3.42,296.56,9.37,10.83,8.12,2.72,296.69
1981,10,14,4.96,1.9,3.43,6.57,3.16,6.98,3.82,4.39,81.06,0.99,100.17,4.94,6.05,3.05,3,319.31,6.48,8.07,4.09,3.98,319.44
1981,10,15,5.86,3.01,4.44,6.55,3.91,7.9,3.99,4.76,82.19,0.79,100.26,4.09,5.63,2.66,2.98,318.88,5.53,8.41,3.45,4.95,318.88
1981,10,16,6.75,4.38,5.56,7.12,3.7,8.64,4.94,5.19,85.19,1.52,100.93,4.49,7.56,0.97,6.6,264.94,5.66,9.46,1.12,8.33,265.25
1981,10,17,6.4,2.92,4.66,6.64,4.81,9,4.19,4.64,78.81,0.19,101.13,1.95,2.98,1.23,1.74,167.31,2.32,3.48,1.45,2.02,166.62
1981,10,18,7.15,5.43,6.29,7.63,6.25,10.3,4.05,5.62,88.94,9.51,100.58,8.87,13.75,3.23,10.52,201.88,11.14,17.11,4.16,12.95,203.12
1981,10,19,9.89,7.68,8.78,9.79,4.76,11.77,7.01,6.59,86.12,1.61,99.72,8.09,12.41,5.79,6.62,272.88,10.65,15.66,8.6,7.05,273.56
1981,10,20,7.3,4.56,5.93,7.92,0.81,7.67,6.86,5.31,82.69,3.61,99.93,10.29,12.41,7.44,4.98,315.31,13.04,15.19,10.31,4.88,315.88
1981,10,21,7.79,5.12,6.45,8.26,1.53,8.48,6.95,5.43,83.06,1.33,100.48,9.73,10.66,6.96,3.7,337.88,12.45,13.5,9.91,3.59,338.31
1981,10,22,7.01,4.05,5.53,7.62,2.52,8.49,5.98,5.07,81.44,0.19,100.91,4.69,6.42,2.36,4.06,342.06,6.48,9.35,3.2,6.16,341.75
1981,10,23,8.67,7.87,8.27,8.86,5.14,11.32,6.18,6.65,94.62,4.95,100.85,4.1,5.68,2.71,2.97,266.75,5.78,7.16,3.91,3.26,266.75
1981,10,24,7.16,6.01,6.58,8.12,2.66,8.28,5.61,5.8,92.25,3.45,100.39,5.34,6.39,4.03,2.35,279.62,7.02,7.98,6.24,1.74,279.75
1981,10,25,5.91,3.56,4.73,6.79,3.08,7.54,4.45,4.94,85,2.68,99.95,6.64,7.98,4.85,3.12,312.81,8.8,9.7,7.26,2.45,313
1981,10,26,6.12,4.46,5.29,6.83,5.08,9.18,4.1,5.25,89.19,3.69,100.03,6.95,10.23,4.29,5.95,249.62,9.18,12.47,6.44,6.04,250.5
1981,10,27,6,4.69,5.34,7.15,1.93,7.16,5.23,5.37,91.38,4.06,99.42,8.48,9.09,7.79,1.29,240.88,10.5,11.43,9.52,1.91,242.38
1981,10,28,6.52,5.48,6.01,7.56,3.54,8.74,5.2,5.68,93.12,5.11,99.07,8.48,10.37,6.84,3.53,225.88,10.57,12.87,8.52,4.35,227.31
1981,10,29,6.07,4.65,5.36,7.08,2.76,7.73,4.98,5.37,90.62,5.09,99.1,9.3,10.28,8.12,2.16,249.44,11.54,12.39,10.48,1.91,250.88
1981,10,30,6.95,5.58,6.26,7.75,5.16,10.27,5.11,5.74,91,8.97,99.04,7.37,12.98,5.19,7.8,225.5,9.24,16.53,6.05,10.48,226.88
1981,10,31,8.51,6.15,7.33,8.51,2.45,9.92,7.48,5.92,85.19,0.81,99.88,9.12,12.47,5.83,6.64,251.19,11.88,15.95,8.45,7.5,252
1981,11,1,9.58,8.98,9.28,9.54,4.62,12.13,7.51,7.2,96,7.79,100.18,6.12,8.08,4.96,3.12,223.06,8.05,10.79,6.3,4.49,223.62
